entity,verb,role,count
Sana,meet,object,1
Sana,feel,subject,1
Sanam Vakil,describe,subject,1
Sanjay Jain,say,subject,1
Sattar Hashemi,call,subject,1
Saudi Arabia,report,subject,1
Saudis,pump,subject,1
Scott Bessent,say,subject,1
Scott Bessent,pop,subject,1
Scott Bessent,tell,subject,1
Sean Parnell,tell,subject,1
Senate,reject,subject,1
Serv Surrey,say,subject,1
Sharif,say,subject,1
Shebaz Sharif,say,subject,1
Shehbaz Sharif,declare,subject,1
Shehbaz Sharif,post,subject,1
Shehbaz Sharif,speak,subject,1
Shehbaz Sharif,announce,subject,1
Sherriff,say,subject,2
Shia Muslims,be,subject,1
Shiel,say,subject,1
Shirin,be,subject,2
Shirin,suffer,subject,1
Shirin,interrogate,passive_subject,1
Shirin,lose,subject,1
Shirin,worry,subject,1
Shirin,expect,subject,1
Singapore,join,subject,1
Slopaganda,be,subject,1
Snow,work,subject,1
Somerset,follow,object,1
Somerset Air Ambulance,say,subject,1
South Korea,report,subject,2
South Korea,launch,subject,1
South Pars,target,object,1
SpaceX,contact,object,1
Spain,suspend,object,1
Sri Lanka,take,subject,1
Sri Lanka,allow,subject,1
Sri Lanka,intervene,subject,1
Sri Lanka,maintain,subject,1
Starlink,activate,object,1
Starlink,use,object,1
Starmer,underline,subject,1
Starmer,have,subject,1
Starmer,agree,subject,1
Steve Witkoff,waste,subject,1
Steve Witkoff,join,subject,1
Steve Witkoff,include,object,1
Strait of Hormuz,reopen,object,11
Strait of Hormuz,remain,subject,6
Strait of Hormuz,be,subject,5
Strait of Hormuz,transit,object,5
Strait of Hormuz,block,object,4
Strait of Hormuz,close,object,4
Strait of Hormuz,open,object,4
Strait of Hormuz,open,passive_subject,3
Strait of Hormuz,control,object,2
Strait of Hormuz,approach,object,2
Strait of Hormuz,unblock,object,2
Strait of Hormuz,reopen,passive_subject,2
Strait of Hormuz,leave,object,2
Strait of Hormuz,reopen,subject,2
Strait of Hormuz,cross,object,2
Strait of Hormuz,make,object,1
Strait of Hormuz,block,passive_subject,1
Strait of Hormuz,exit,object,1
Strait of Hormuz,enter,object,1
Strait of Hormuz,secure,object,1
Strait of Hormuz,restore,object,1
Strait of Hormuz,promise,object,1
Strait of Hormuz,become,subject,1
Strait of Hormuz,shut,object,1
Strait of Hormuz,keep,object,1
Strait of Hormuz,describe,object,1
Strait of Hormuz,close,passive_subject,1
Strait of Hormuz - one,control,object,1
Supreme National Security Council,say,subject,1
Susan,be,subject,1
Susan,want,subject,1
TOUSKA,be,subject,1
Taif Agreement,mandate,subject,1
Tasnim,post,subject,1
Tasnim News Agency,call,subject,1
Tass,report,subject,1
Tehran,respond,subject,6
Tehran,block,subject,4
Tehran,say,subject,3
Tehran,confirm,subject,3
Tehran,have,subject,3
Tehran,share,subject,2
Tehran,deny,subject,2
Tehran,warn,subject,2
Tehran,remain,subject,2
Tehran,show,subject,2
Tehran,deem,subject,2
Tehran,target,subject,2
Tehran,be,subject,2
Tehran,retaliate,subject,1
Tehran,allow,passive_subject,1
Tehran,criticise,subject,1
Tehran,anger,object,1
Tehran,inch,subject,1
Tehran,close,subject,1
Tehran,comment,subject,1
Tehran,return,subject,1
Tehran,receive,subject,1
Tehran,secure,subject,1
Tehran,focus,subject,1
Tehran,suspect,object,1
Tehran,restrict,subject,1
Tehran,produce,subject,1
Tehran,represent,object,1
Tehran,announce,object,1
Tehran,decide,subject,1
Tehran,refuse,subject,1
Tehran,agree,subject,1
Tehran,hand,object,1
Tehran,see,subject,1
Tehran,accuse,object,1
Tehran,review,subject,1
Tehran,promise,subject,1
Tehran,want,subject,1
Tehran,reject,subject,1
Tehran,choke,subject,1
Tehran,suggest,subject,1
Tehran,encourage,object,1
Tehran,deliver,subject,1
Tehran,try,subject,1
Tehran,ask,subject,1
Tehran,send,subject,1
Thailand,implement,subject,1
Thames Valley,say,subject,1
Thames Valley Air Ambulance,say,subject,1
Thomas Kazakos,say,subject,1
Thomas Massie,be,subject,1
Tim Wilkins,tell,subject,1
Tine Munk,characterise,subject,1
Tiyari,say,subject,1
Todd Harrison,tell,subject,1
Tony Burke,say,subject,1
Tony Vaughan,urge,subject,1
Touska,intercept,passive_subject,1
Touska,approach,object,1
Touska,seize,passive_subject,1
Trump,say,subject,88
Trump,tell,subject,12
Trump,announce,subject,12
Trump,write,subject,5
Trump,warn,subject,4
Trump,threaten,subject,4
Trump,confirm,subject,4
Trump,hop,subject,4
Trump,respond,subject,4
Trump,pull,subject,4
Trump,make,subject,4
Trump,agree,subject,4
Trump,suggest,subject,3
Trump,reject,subject,3
Trump,repeat,subject,3
Trump,dismiss,subject,3
Trump,insist,subject,3
Trump,be,subject,3
Trump,do,subject,3
Trump,give,subject,3
Trump,call,subject,2
Trump,criticise,subject,2
Trump,accuse,subject,2
Trump,post,subject,2
Trump,declare,subject,2
Trump,retreat,subject,2
Trump,claim,subject,2
Trump,describe,subject,2
Trump,order,subject,2
Trump,go,subject,2
Trump,have,subject,2
Trump,address,subject,1
Trump,launch,subject,1
Trump,predict,subject,1
Trump,change,subject,1
Trump,express,subject,1
Trump,maintain,subject,1
Trump,persuade,object,1
Trump,pause,subject,1
Trump,set,passive_subject,1
Trump,want,subject,1
Trump,ask,passive_subject,1
Trump,seem,subject,1
Trump,dump,subject,1
Trump,add,subject,1
Trump,require,passive_subject,1
Trump,commit,subject,1
Trump,point,subject,1
Trump,constrain,object,1
Trump,consider,subject,1
Trump,propose,subject,1
Trump,assure,subject,1
Trump,anger,passive_subject,1
Trump,meet,object,1
Trump,instruct,subject,1
Trump,urge,subject,1
Trump,opt,subject,1
Trump,cancel,subject,1
Trump,decide,subject,1
Trump,set,subject,1
Trump,postpone,subject,1
Trump,hate,subject,1
Trump,hate,object,1
Trump,avoid,subject,1
Trump,manage,subject,1
Trump,extend,subject,1
Trump,attempt,subject,1
Trump,love,subject,1
Trump,offer,subject,1
Trump,double,subject,1
Trump,float,subject,1
Trump,find,subject,1
Trump,travel,subject,1
Trump,pick,subject,1
Trump,joke,subject,1
Trump,watch,subject,1
Trump,die,object,1
Trump,fall,subject,1
Trump,fund,subject,1
Trump,task,subject,1
Trump,back,object,1
Trump,let,subject,1
Trump,tap,subject,1
Trump,hand,subject,1
Trump,throw,subject,1
Trump,try,subject,1
Trump,boast,subject,1
Trump,speak,subject,1
Trump,need,subject,1
Trump,lampoon,object,1
Trump,expect,subject,1
Trump,demand,subject,1
Trump,ask,subject,1
Trump,promise,subject,1
Trump,veer,subject,1
Trump,include,object,1
Trump's Make America Great Again,satisfy,object,1
Turkey,say,subject,1
UAE,remain,subject,1
UAE,double,subject,1
UAE,report,subject,1
UK,remain,subject,3
UK,leave,object,2
UK,say,subject,2
UK,drag,passive_subject,2
UK,support,subject,2
UK,hit,object,2
UK,involve,passive_subject,2
UK,announce,subject,1
UK,be,subject,1
UK,continue,subject,1
UK,face,subject,1
UK,show,object,1
UK,lead,subject,1
UK,defend,object,1
UK,have,subject,1
UK,co,subject,1
UK,send,subject,1
UK,see,subject,1
UK,refuse,subject,1
UK,criticise,object,1
UK,involve,object,1
UK,chair,subject,1
UK Government,take,subject,1
UK Maritime Trade Operations (UKMTO,say,subject,2
UN,say,subject,1
UN,fear,subject,1
UNHCR,say,subject,1
US,say,subject,16
US,attack,subject,14
US,launch,subject,13
US,be,subject,9
US,enforce,subject,8
US,have,subject,8
US,announce,subject,8
US,begin,subject,7
US,intercept,subject,6
US,agree,subject,6
US,accuse,object,5
US,impose,subject,5
US,come,subject,4
US,continue,subject,4
US,target,subject,3
US,carry,subject,3
US,start,subject,3
US,pull,object,3
US,feel,subject,3
US,blackmail,object,3
US,remove,subject,2
US,maintain,subject,2
US,destroy,subject,2
US,surrender,subject,2
US,lead,subject,2
US,contact,subject,2
US,want,subject,2
US,go,subject,2
US,strike,subject,2
US,ask,object,2
US,seize,subject,2
US,hit,subject,2
US,use,subject,2
US,achieve,subject,2
US,stop,subject,2
US,involve,passive_subject,2
US,insist,subject,2
US,prompt,object,2
US,reject,subject,2
US,warn,object,1
US,tell,object,1
US,fail,subject,1
US,claim,subject,1
US,issue,subject,1
US,fire,subject,1
US,signal,subject,1
US,opt,subject,1
US,threaten,subject,1
US,advise,subject,1
US,urge,object,1
US,sanction,subject,1
US,challenge,object,1
US,attempt,subject,1
US,pause,subject,1
US,jeopardise,subject,1
US,allow,subject,1
US,inflict,subject,1
US,show,subject,1
US,kill,subject,1
US,start,object,1
US,ask,passive_subject,1
US,deny,subject,1
US,help,object,1
US,help,subject,1
US,step,subject,1
US,warn,subject,1
US,reach,object,1
US,institute,subject,1
US,study,subject,1
US,humiliate,passive_subject,1
US,punish,subject,1
US,seek,subject,1
US,resume,subject,1
US,see,object,1
US,mean,object,1
US,invite,subject,1
US,prepare,subject,1
US,operate,subject,1
US,cause,subject,1
US,increase,subject,1
US,suspect,subject,1
US,wait,subject,1
US,condemn,subject,1
US,denounce,object,1
US,talk,subject,1
US,hold,subject,1
US,consider,subject,1
US,lift,subject,1
US,get,subject,1
US,give,subject,1
US,end,subject,1
US,put,subject,1
US,work,subject,1
US,see,subject,1
US,downgrade,subject,1
US,propose,subject,1
US,back,subject,1
US,pressure,object,1
US,bring,subject,1
US,determine,subject,1
US,blockade,subject,1
US,drag,passive_subject,1
US,recognise,subject,1
US,seem,subject,1
US,leave,object,1
US,instal,subject,1
US,ignite,subject,1
US,do,subject,1
US,translate,subject,1
US,need,subject,1
US,accuse,subject,1
US,wag,subject,1
US,choose,subject,1
US,withdraw,subject,1
US Defense Department,announce,subject,1
US Department of Defence,say,subject,1
US Department of Defense,decline,subject,1
US Department of Defense,release,subject,1
US Marines,deploy,object,1
US Navy,order,object,3
US Navy,seize,subject,2
US Navy,fire,subject,1
US Navy,warn,object,1
US State Department,say,subject,1
US Supreme Court,find,subject,1
US Treasury,announce,subject,1
Ukraine,do,object,1
Umesh Babu,spend,subject,1
United Arab Emirates,visit,object,1
United Arab Emirates,say,subject,1
United Arab Emirates (UAE,look,subject,1
United Kingdom Maritime Transportation Operation (UKMTO,report,subject,1
United Nations Resolution 1701,implement,passive_subject,1
United States Air Force,use,subject,1
United States Central Command,define,subject,1
Urea,double,subject,1
VanLandingham,be,subject,1
Vance,tell,subject,3
Vance,be,subject,3
Vance,have,subject,2
Vance,expect,passive_subject,1
Vance,board,subject,1
Vance,give,subject,1
Vance,leave,subject,1
Vance,land,subject,1
Vance,back,subject,1
Vance,handle,subject,1
Vance,lead,subject,1
Vance,speak,subject,1
Vance,warn,subject,1
Vance,watch,object,1
Vance,need,subject,1
Vance,face,subject,1
Vance,signal,subject,1
Vance,collaborate,subject,1
Vance,tamp,subject,1
Vance,tell,object,1
Vance,try,subject,1
Vance,work,subject,1
Vance,make,subject,1
Vance,position,subject,1
Vance,agree,subject,1
Vance,put,object,1
Vance,publish,subject,1
Vance,call,subject,1
Vance,tap,object,1
Vance,choose,passive_subject,1
Vance,involve,passive_subject,1
Vance,command,subject,1
Vance,forget,object,1
Vanguard,identify,subject,1
Vanguard,tell,object,1
Vanguard,say,subject,1
Vanguard,tell,subject,1
Venkatakrishnan,be,subject,1
Videos,say,passive_subject,1
Viktor Orbán,make,object,1
Volodymyr Zelensky,accuse,object,1
Wafiq Safa,tell,subject,1
Wall Street Journal,report,subject,1
Wall Street Journal,cite,subject,1
Wall Street Journal,publish,object,1
Wang,reiterate,subject,1
Wang,add,subject,1
Wang,tell,object,1
Wang,emphasise,subject,1
Wang Yi,call,subject,1
Wang Yi,tell,subject,1
Wang Yi,say,subject,1
War Powers Resolution,define,subject,1
War Powers Resolution,adhere,passive_subject,1
War Powers Resolution,pass,passive_subject,1
Warren Davidson,vote,subject,1
Washington,receive,subject,2
Washington,leave,object,2
Washington,set,subject,1
Washington,inch,subject,1
Washington,seek,subject,1
Washington,withdraw,subject,1
Washington,ask,object,1
Washington,struggle,subject,1
Washington,urge,object,1
Washington,be,subject,1
Washington,fail,subject,1
Washington,hop,subject,1
Washington,accuse,object,1
Washington Post,tell,object,1
Wes Bryant,tell,subject,1
West,trust,object,1
West,target,object,1
Westminster,resolve,subject,1
White House,say,subject,4
White House,believe,subject,2
White House,tell,subject,1
White House,contact,object,1
White House,confirm,subject,1
Witkoff,send,object,1
Witkoff,lead,subject,1
Witkoff,do,subject,1
World Bank,surge,subject,1
World Bank,readie,subject,1
World Health Organization,report,subject,1
Xi,make,subject,1
Xi,be,subject,1
Xi,challenge,subject,1
Yasmin,tell,subject,1
Yvette Cooper,act,subject,1
Yvette Cooper,call,subject,1
Zack Polanski,say,subject,1
Zeraati,say,subject,2
Zeraati,describe,subject,1
Zeraati,add,subject,1
Zeraati,take,passive_subject,1
Zeraati,see,subject,1
Zereshk,increase,subject,1
Ziad Samir Itani,say,subject,1
Zoetic Ltd,run,object,1
Zvi,ask,subject,1
navy,say,subject,2
sports ministry,say,subject,1
